"productId","slug","productSku","sku","supplierSku","size","color","cost","retailPrice","wholesalePrice","barcode","verifiedStock","warehouse","reorderPoint","leadTimeDays","weightKg","lengthCm","widthCm","heightCm","hsCode","countryOfOrigin","readyToShip"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-8","","8","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-85","","8.5","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-9","","9","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-95","","9.5","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-10","","10","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-105","","10.5","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-11","","11","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-12","","12","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-13","","13","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-14","","14","red","","145","119","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-7","","7","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-75","","7.5","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-8","","8","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-85","","8.5","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-9","","9","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-95","","9.5","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-10","","10","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-105","","10.5","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-11","","11","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-12","","12","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-13","","13","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-BLACK-14","","14","black","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-7","","7","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-75","","7.5","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-8","","8","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-85","","8.5","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-9","","9","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-95","","9.5","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-10","","10","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-105","","10.5","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-11","","11","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-12","","12","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-13","","13","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-WHITE-14","","14","white","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-7","","7","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-75","","7.5","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-8","","8","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-85","","8.5","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-9","","9","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-95","","9.5","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-10","","10","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-105","","10.5","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-11","","11","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-12","","12","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-13","","13","red","","135","111","","","","3","","","","","","","","false"
"s024","puma-in-court-basketball-shoe","SHA-SHO-PUM","SHA-SHO-PUM-RED-14","","14","red","","135","111","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-7","","7","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-75","","7.5","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-8","","8","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-85","","8.5","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-9","","9","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-95","","9.5","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-10","","10","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-105","","10.5","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-11","","11","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-12","","12","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-13","","13","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-BLACK-14","","14","black","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-7","","7","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-75","","7.5","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-8","","8","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-85","","8.5","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-9","","9","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-95","","9.5","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-10","","10","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-105","","10.5","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-11","","11","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-12","","12","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-13","","13","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-WHITE-14","","14","white","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-7","","7","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-75","","7.5","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-8","","8","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-85","","8.5","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-9","","9","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-95","","9.5","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-10","","10","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-105","","10.5","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-11","","11","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-12","","12","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-13","","13","red","","155","127","","","","3","","","","","","","","false"
"s025","new-balance-in-court-basketball-shoe","SHA-SHO-NB","SHA-SHO-NB-RED-14","","14","red","","155","127","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-7","","7","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-75","","7.5","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-8","","8","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-85","","8.5","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-9","","9","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-95","","9.5","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-10","","10","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-105","","10.5","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-11","","11","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-12","","12","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-13","","13","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-BLACK-14","","14","black","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-7","","7","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-75","","7.5","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-8","","8","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-85","","8.5","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-9","","9","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-95","","9.5","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-10","","10","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-105","","10.5","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-11","","11","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-12","","12","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-13","","13","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-WHITE-14","","14","white","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-7","","7","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-75","","7.5","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-8","","8","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-85","","8.5","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-9","","9","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-95","","9.5","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-10","","10","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-105","","10.5","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-11","","11","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-12","","12","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-13","","13","red","","180","148","","","","3","","","","","","","","false"
"s026","li-ning-in-court-basketball-shoe","SHA-SHO-LN","SHA-SHO-LN-RED-14","","14","red","","180","148","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-7","","7","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-75","","7.5","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-8","","8","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-85","","8.5","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-9","","9","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-95","","9.5","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-10","","10","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-105","","10.5","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-11","","11","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-12","","12","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-13","","13","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-BLACK-14","","14","black","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-7","","7","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-75","","7.5","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-8","","8","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-85","","8.5","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-9","","9","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-95","","9.5","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-10","","10","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-105","","10.5","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-11","","11","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-12","","12","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-13","","13","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-WHITE-14","","14","white","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-7","","7","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-75","","7.5","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-8","","8","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-85","","8.5","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-9","","9","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-95","","9.5","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-10","","10","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-105","","10.5","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-11","","11","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-12","","12","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-13","","13","red","","160","131","","","","3","","","","","","","","false"
"s027","anta-in-court-basketball-shoe","SHA-SHO-ANT","SHA-SHO-ANT-RED-14","","14","red","","160","131","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-7","","7","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-75","","7.5","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-8","","8","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-85","","8.5","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-9","","9","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-95","","9.5","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-10","","10","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-105","","10.5","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-11","","11","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-12","","12","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-13","","13","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-BLACK-14","","14","black","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-7","","7","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-75","","7.5","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-8","","8","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-85","","8.5","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-9","","9","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-95","","9.5","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-10","","10","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-105","","10.5","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-11","","11","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-12","","12","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-13","","13","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-WHITE-14","","14","white","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-7","","7","red","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-75","","7.5","red","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-8","","8","red","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-85","","8.5","red","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-9","","9","red","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-95","","9.5","red","","125","103","","","","3","","","","","","","","false"
"s028","peak-in-court-basketball-shoe","SHA-SHO-PEA","SHA-SHO-PEA-RED-10","","10","red","","125","103","","","","3","","","","","","","","false"
